time,last_price,price_std,last_price-price_std,buy_area,sell_area,buy_area-sell_area,total_buy,total_sell,total_buy/total_sell,total_sell/total_buy,buy_std/sell_std,sell_std/buy_std,buy_area/sell_area,total_buy_area,total_sell_area,rsi,mfi,sma,ema,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume
2018-08-06 16:22:49,407.74,408.35308019540986,-0.6130801954098501,1741084.0,1967068.0,-225984.0,1261.23129474,1111.65738825,1.134550364231792,0.8814064421698048,1.1179839633447881,0.8944672131147541,0.8851163254142714,27654686,31615312,39.17553509238907,13.473816985759889,410.226666666667,433.15573525477583,408.77,413.28,407.0,407.63,58402.10891
2018-08-06 16:23:20,407.53,408.3499654413115,-0.819965441311524,1673597.0,1814486.0,-140889.0,974.2027987899999,1068.3298406799997,0.9118932764902576,1.0966195560174017,1.0751072961373391,0.9301397205588823,0.9223532173849784,27651906,31550093,39.17399480680355,13.480225162617538,410.2344444444447,433.16448525477585,408.77,413.28,407.0,407.7,58533.3216
2018-08-06 16:23:51,407.37,408.3498015068853,-0.9798015068852806,1684843.0,1585814.0,99029.0,1066.3615651299997,877.4876036700001,1.215244022445507,0.8228799990208068,0.9358124111795357,1.0685902303214376,1.0624467938862943,27760198,31421700,39.101737756173726,13.486164510340917,410.1911111111114,433.11448525477584,408.77,413.28,407.0,407.3,58673.04081
2018-08-06 16:24:23,407.42282371,408.350503534918,-0.927679824918016,1762182.0,1714283.0,47899.0,1116.00216895,1203.6505183799998,0.9271812306881517,1.0785377948794352,0.9642291147837899,1.037097910307584,1.027941127573452,27887185,31440007,39.101737756173726,13.486164510340917,410.1911111111114,433.11448525477584,408.77,413.28,407.0,407.3,58673.04081
2018-08-06 16:24:54,407.19,408.3473887808197,-1.1573887808197014,1620398.0,1769641.0,-149243.0,913.76913457,1246.4297285100001,0.733109226833295,1.3640532179898406,1.0798722044728435,0.9260355029585798,0.9156648156320971,27915361,31165156,39.06953877794786,13.489713236800016,410.16333333333364,433.0844852547758,408.77,413.28,407.0,407.06,58773.25843
2018-08-06 16:25:25,407.07,408.34230681360657,-1.2723068136065763,1540519.0,1845052.0,-304533.0,781.9340191299999,1253.13945732,0.6239800483198147,1.6026153443410425,1.1813725490196079,0.8464730290456431,0.8349461153398386,27891781,30913847,39.08333184433531,13.498076880021948,410.14666666666693,433.06573525477586,408.77,413.28,406.65,406.91,58939.29522
2018-08-06 16:25:58,407.15,408.32837238737704,-1.1783723873770668,1518908.0,1976437.0,-457529.0,1015.4163726099998,1201.1621340399997,0.8453616242419657,1.182925710516725,1.2818300653594772,0.78013461146237,0.7685081791122105,27757537,30811981,39.08333184433531,13.498076880021948,410.14666666666693,433.06573525477586,408.77,413.28,406.65,406.91,58939.29522
2018-08-06 16:26:29,407.35,408.31247074803275,-0.9624707480327288,1432996.0,1990354.0,-557358.0,899.5663979799997,1239.8978136399999,0.7255165611907319,1.3783282884111985,1.3689024390243902,0.7305122494432071,0.7199704173227476,27594119,30790395,39.063411650718336,13.501867789220665,410.20555555555586,433.1319852547758,408.77,413.28,406.65,407.44,59022.35088
2018-08-06 16:27:00,407.37,408.288372387377,-0.9183723873770191,1518009.0,1890912.0,-372903.0,1120.5145087199994,1004.6685702900002,1.1153076167163865,0.8966136203248865,1.2311926605504586,0.812220566318927,0.8027919860892522,27556180,30574079,39.09099886802071,13.503898857280488,410.1833333333336,433.10698525477585,408.77,413.28,406.65,407.24,59054.69001
2018-08-06 16:27:31,407.55,408.26853632180325,-0.7185363218032421,1705345.0,1798367.0,-93022.0,1239.6748588,1025.23213207,1.2091650466485364,0.8270169591584848,1.0458694125906858,0.9561423137167151,0.948274184301647,27608187,30414497,39.09099886802071,13.503898857280488,410.1833333333336,433.10698525477585,408.77,413.28,406.65,407.24,59054.69001
2018-08-06 16:28:03,407.94,408.24312648573766,-0.3031264857376641,1733100.0,1571650.0,161450.0,1081.8321958200002,645.3421681699999,1.6763699153392644,0.5965270498174143,0.9018206960129062,1.1088678763097368,1.1027264340024814,27526285,30130139,39.15705965585831,13.507076688096575,410.23000000000025,433.15948525477586,408.77,413.28,406.65,407.66,59098.27773
2018-08-06 16:28:35,407.94,408.2267330431146,-0.2867330431146229,1801778.0,1311397.0,490381.0,1068.3075384600002,604.6209003199999,1.7669047462543732,0.5659614657325928,0.7271517302573203,1.37522879804759,1.3739378693103614,27452601,29861424,39.17553509238907,13.510545465536831,410.24444444444475,433.17448525477585,408.77,413.28,406.65,407.78,59163.45725
2018-08-06 16:29:07,407.83,408.2098477972131,-0.3798477972131309,1806113.0,1260554.0,545559.0,1128.3928172600001,878.2241459199997,1.2848574279154346,0.7782964695331294,0.6979627989371124,1.4327411167512691,1.4327930417895625,27405601,29756149,39.17553509238907,13.510545465536831,410.24444444444475,433.17448525477585,408.77,413.28,406.65,407.78,59163.45725
2018-08-06 16:29:38,407.81,408.1931264857377,-0.383126485737705,1754344.0,1203969.0,550375.0,1112.1613694100001,888.3746447799999,1.2519057989159736,0.7987821454824323,0.6869446343130554,1.4557213930348258,1.4571338630811923,27352189,29656236,39.12476953931683,13.511379222215044,410.2144444444447,433.13323525477585,408.77,413.28,406.65,407.45,59196.15629
2018-08-06 16:30:09,407.97,408.17902812508197,-0.20902812508194302,1775993.0,1508107.0,267886.0,1130.9042727499998,1390.23724542,0.8134613545102843,1.2293146987935457,0.847228481297882,1.1803191489361702,1.177630632309246,27299225,29767572,39.16013768502724,13.513511076841537,410.2322222222225,433.16198525477586,408.77,413.28,406.65,407.68,59228.54817
2018-08-06 16:30:40,408.28,408.17001173163936,0.10998826836060971,1831339.0,1532452.0,298887.0,1203.0875145899997,663.66518401,1.8127928714305914,0.5516350024097544,0.8351191777826372,1.1974338832155014,1.1950384090333661,27337914,29583142,39.16013768502724,13.513511076841537,410.2322222222225,433.16198525477586,408.77,413.28,406.65,407.68,59228.54817
2018-08-06 16:31:11,408.12,408.15738878081976,-0.03738878081975372,1862709.0,1387932.0,474777.0,1211.19854634,526.51150748,2.300421793508489,0.43470288919270306,0.7446305841924399,1.342947793481396,1.342075116071969,27362966,29105200,39.21871231982955,13.516134012136188,410.27555555555585,433.21073525477584,408.77,413.28,406.65,408.07,59264.29103
2018-08-06 16:31:42,407.81,408.1396838627869,-0.32968386278690787,1836174.0,1296722.0,539452.0,1046.8108757500002,663.2050119699999,1.5784121905842181,0.6335480718948766,0.706318082788671,1.4157927205428749,1.4160120673513674,27303836,28768575,39.19865391977778,13.51795549292632,410.2633333333336,433.19323525477586,408.77,413.28,406.65,407.93,59307.12837
2018-08-06 16:32:13,407.74,408.11919205950824,-0.37919205950822743,1837983.0,992467.0,845516.0,1138.7824874199998,643.5019313299999,1.7696644438445526,0.5650788789243708,0.5426272292301001,1.8428857715430862,1.8519336159287916,27250002,28412973,39.19865391977778,13.51795549292632,410.2633333333336,433.19323525477586,408.77,413.28,406.65,407.93,59307.12837
2018-08-06 16:32:44,407.79,408.10099533819675,-0.310995338196733,1877726.0,1010600.0,867126.0,1303.12967638,705.5676683199999,1.8469237394094773,0.5414408720090051,0.5400170285227757,1.851793456838786,1.8580308727488621,27249101,28173188,39.166295195325986,13.520313921607602,410.23555555555583,433.1657352547758,408.77,413.28,406.65,407.71,59367.82533
2018-08-06 16:33:15,407.79,408.08345435459023,-0.2934543545902102,1907085.0,1044221.0,862864.0,1281.0279733500001,610.8036434100002,2.097282796478203,0.4768074203818479,0.5497063758389261,1.8191529950400611,1.8263231633916575,27259750,27886000,39.166295195325986,13.520313921607602,410.23555555555583,433.1657352547758,408.77,413.28,406.65,407.71,59367.82533
2018-08-06 16:33:46,407.8,408.0660773054099,-0.26607730540990815,2008650.0,1117548.0,891102.0,1295.1666278800003,845.4332820599999,1.5319560459273274,0.6527602424746316,0.5587004185768387,1.7898679985729575,1.7973724618539875,27281778,27705833,39.17553509238907,13.521526086228736,410.24333333333357,433.17448525477585,408.77,413.28,406.65,407.78,59392.03358
2018-08-06 16:34:18,408.08,408.05329042016405,0.026709579835937802,2042400.0,1352518.0,689882.0,1223.0409173799999,1217.9584451699998,1.0041729438554783,0.9958443972415185,0.6618972951783614,1.5108084098312111,1.5100723243609326,27260919,27669545,39.20945204648639,13.527562542434607,410.2833333333336,433.21823525477583,408.77,413.28,406.65,408.13,59500.69447
2018-08-06 16:34:51,408.29,408.0439461578689,0.24605384213111847,1976570.0,1572373.0,404197.0,1142.36949489,1244.6320152399999,0.9178371445553078,1.0895179018762637,0.7925521149564866,1.2617466802860062,1.2570617785983351,27203494,27626345,39.20945204648639,13.527562542434607,410.2833333333336,433.21823525477583,408.77,413.28,406.65,408.13,59500.69447
2018-08-06 16:35:22,408.27,408.04345435459015,0.22654564540982847,1855375.0,1778663.0,76712.0,980.96855878,1111.70245729,0.8824020783144706,1.1332702229239535,0.9519396551724137,1.0504867557165496,1.0431290244413922,27117940,27474757,39.155520822719026,13.537112447889891,410.2455555555559,433.17698525477584,408.77,413.28,406.65,407.8,59712.74285
2018-08-06 16:35:53,408.30153801,408.04351412655745,0.25802388344254723,1786629.0,1890809.0,-104180.0,1124.2775327000002,1113.48375745,1.0096936979796804,0.9903993676507272,1.048332960393824,0.9538954108858058,0.9449018912010679,27149604,27263554,39.20482354951436,13.541818886490702,410.26444444444473,433.19823525477585,408.77,413.28,406.65,407.97,59792.01036
2018-08-06 16:36:24,408.58,408.04171084786896,0.5382891521310285,1761853.0,1813218.0,-51365.0,1158.3512583700003,1026.9987507399999,1.1278993840404916,0.8866039064740724,1.0204359673024523,0.9799732977303071,0.9716719114855467,27149030,27083934,39.20482354951436,13.541818886490702,410.26444444444473,433.19823525477585,408.77,413.28,406.65,407.97,59792.01036
2018-08-06 16:36:55,408.58,408.03990756918046,0.5400924308195272,1798170.0,1771490.0,26680.0,1231.4726713200002,1138.6879522,1.081483885853658,0.9246554785332382,0.9766303138215001,1.023928896991796,1.0150607680540111,27136404,26970361,39.23724599496051,13.551817025600826,410.2744444444447,433.21323525477584,408.77,413.28,406.65,408.09,59998.53024
2018-08-06 16:37:26,408.58,408.0435141265575,0.5364858734424729,1868569.0,1555090.0,313479.0,1152.53303168,580.95831357,1.9838480743956695,0.5040708574947834,0.8267952840300107,1.2094892403422348,1.2015825450617006,27119010,26581190,39.21408163646238,13.554661679962898,410.2711111111114,433.18573525477586,408.77,413.28,406.65,407.87,60064.12461
2018-08-06 16:37:58,408.23,408.04121904459026,0.18878095540975437,1833283.0,1367466.0,465817.0,1041.1735788199999,656.95762331,1.584841307684619,0.6309780008579877,0.7420340462680053,1.3476470588235294,1.340642473012126,27058852,26198880,39.21408163646238,13.554661679962898,410.2711111111114,433.18573525477586,408.77,413.28,406.65,407.87,60064.12461
2018-08-06 16:38:29,407.97,408.0282682249182,-0.058268224918151645,1918097.0,1199514.0,718583.0,1371.0819098900001,616.19889411,2.2250638925120225,0.4494252966691368,0.6235662148070907,1.6036789297658862,1.5990617866902763,27116184,25856847,39.17245464233375,13.557545215650583,410.2400000000003,433.1732352547758,408.77,413.28,406.65,407.77,60123.4224
2018-08-06 16:39:00,407.97,408.0148256019673,-0.044825601967261264,1853102.0,994400.0,858702.0,1070.5161747399998,641.8138377399999,1.667954337833501,0.5995367962524056,0.5379801467414761,1.8588046530284796,1.8635378117457764,27065465,25528040,39.15705965585831,13.558713344204696,410.2377777777781,433.15948525477586,408.77,413.28,406.65,407.66,60152.00652
2018-08-06 16:39:31,407.97,408.00302232327874,-0.033022323278714794,1813198.0,1038603.0,774595.0,1056.98193173,690.5971119699999,1.5305333796065979,0.6533669982794076,0.5736007051564566,1.7433730311179407,1.7458047011225657,27015329,25228026,39.15705965585831,13.558713344204696,410.2377777777781,433.15948525477586,408.77,413.28,406.65,407.66,60152.00652
2018-08-06 16:40:02,408.1,407.9943337986886,0.1056662013114078,1755734.0,1074829.0,680905.0,902.4816967199997,745.39302643,1.2107460959788734,0.8259370014251519,0.6119572630143214,1.6341010401188707,1.6335007708202887,26846982,24902182,39.18323833755246,13.560433959303845,410.24888888888916,433.1807352547758,408.77,413.28,406.65,407.83,60179.14522
2018-08-06 16:40:33,408.28,407.9885960937705,0.2914039062294478,1670711.0,1337338.0,333373.0,1161.94888725,1258.8946154399996,0.9229913870462336,1.0834337286723879,0.7958940081164956,1.2564487102579485,1.2492810344131402,26854802,24765665,39.212538318334936,13.562244507710197,410.2722222222225,433.22198525477586,408.77,413.28,406.65,408.16,60208.36959
2018-08-06 16:41:04,408.33,407.9836780609836,0.3463219390163772,1718271.0,1525700.0,192571.0,1186.8245444899999,1100.9715653899998,1.0779792882930526,0.927661608029102,0.881068524970964,1.1349854996045348,1.1262181293832338,26859402,24560787,39.212538318334936,13.562244507710197,410.2722222222225,433.22198525477586,408.77,413.28,406.65,408.16,60208.36959
2018-08-06 16:41:35,408.33,407.97777642163936,0.352223578360622,1762906.0,1772912.0,-10006.0,1167.69469885,1292.8991525699998,0.9031599228206462,1.1072236209030555,0.9952445652173914,1.004778156996587,0.9943561778587995,26896978,24430903,39.22025612399471,13.563584262060887,410.27555555555585,433.21073525477584,408.77,413.28,406.65,408.07,60231.35386
2018-08-06 16:42:06,408.37,407.97253052,0.39746947999998383,1885051.0,1938544.0,-53493.0,1201.4598418799999,1149.14562028,1.045524449361999,0.9564577859563408,1.017815482502651,0.9824963534069597,0.9724055786198301,26864084,24329517,39.21099512168106,13.56428383631258,410.27333333333365,433.20323525477585,408.77,413.28,406.65,408.01,60248.57902
2018-08-06 16:42:37,408.37,407.9672846183607,0.4027153816393252,1927791.0,1917168.0,10623.0,1264.84620711,1204.473538,1.050123699031402,0.9522687669294251,0.9848484848484849,1.0153846153846153,1.005540985453544,26847471,24178952,39.21099512168106,13.56428383631258,410.27333333333365,433.20323525477585,408.77,413.28,406.65,408.01,60248.57902
2018-08-06 16:43:09,408.37,407.96236658557376,0.40763341442624323,1940417.0,1722924.0,217493.0,1217.0034527599998,627.7233639,1.9387576164105875,0.5157942341711587,0.8810063930707362,1.1350655430711611,1.1262348194116514,26883696,23874104,39.21408163646238,13.565808099093646,410.2688888888892,433.2044852547758,408.77,413.28,406.65,408.02,60279.25553
2018-08-06 16:43:41,408.35,407.96367806098357,0.3863219390164545,1953323.0,1646688.0,306635.0,1198.7997207200003,1107.17598804,1.082754443439655,0.923570442087715,0.8375,1.1940298507462686,1.1862131745661595,26832491,23822164,39.21408163646238,13.565808099093646,410.2688888888892,433.2044852547758,408.77,413.28,406.65,408.02,60279.25553
2018-08-06 16:44:13,408.35,407.96712068393435,0.3828793160656687,1912914.0,1434769.0,478145.0,1101.299139,631.4406984800002,1.7441054110877552,0.5733598403185532,0.7466527196652719,1.339310731297282,1.3332557366377444,26797683,23860280,39.23724599496051,13.568017330481405,410.2511111111114,433.23948525477584,408.77,413.28,406.65,408.3,60317.45345
2018-08-06 16:44:44,408.36,407.9690878970491,0.3909121029508924,1894908.0,1440356.0,454552.0,1218.19027761,1219.3231407600001,0.9990709081849345,1.000929955829415,0.757076468103084,1.3208705357142858,1.3155830919578215,26677015,23826099,39.16783487547577,13.567639967332482,410.27333333333365,433.1682352547758,408.77,413.28,406.65,407.73,60330.85602
2018-08-06 16:45:15,408.07,407.96646494622945,0.10353505377054262,1826984.0,1455284.0,371700.0,1052.3939103899995,662.08656169,1.5895110568378337,0.6291242805126475,0.792077040927993,1.2625034539928157,1.2554140635092532,26569540,23588189,39.16783487547577,13.567639967332482,410.27333333333365,433.1682352547758,408.77,413.28,406.65,407.73,60330.85602
2018-08-06 16:45:47,407.73,407.9577764216393,-0.22777642163930523,1800108.0,1340373.0,459735.0,1133.2242888999997,829.75129302,1.3657397083112286,0.7322039433388995,0.741785079928952,1.348099371445675,1.3429903467169213,26519490,23373815,39.143214510407354,13.570098202749387,410.2188888888892,433.1469852547758,408.77,413.28,406.65,407.56,60397.6927
2018-08-06 16:46:18,407.46,407.94187478229503,-0.4818747822950513,1791208.0,1407515.0,383693.0,1079.7429215799998,796.36093727,1.3558461635266288,0.7375468005890479,0.7822400713966979,1.2783799201369082,1.2726031338920012,26456583,23186886,39.07107086009351,13.572339105957868,410.1855555555559,433.0894852547758,408.77,413.28,406.65,407.1,60457.85157
2018-08-06 16:46:49,407.46,407.9274485527868,-0.46744855278683417,1741183.0,1226487.0,514696.0,1098.4562321999997,779.0671788100002,1.4099634307247495,0.709238252715519,0.7028885832187071,1.4227005870841487,1.419650595562774,26447368,22935392,39.07107086009351,13.572339105957868,410.1855555555559,433.0894852547758,408.77,413.28,406.65,407.1,60457.85157
2018-08-06 16:47:21,407.83,407.920399372459,-0.09039937245898955,1757376.0,1364561.0,392815.0,1088.7921106199997,1003.37247178,1.085132531779015,0.921546420104607,0.7746703046839473,1.2908717346639271,1.2878691388659063,26417201,22778515,39.07720039045328,13.57416149764189,410.1800000000003,433.1032352547758,408.77,413.28,406.65,407.21,60493.61767
2018-08-06 16:47:52,407.98395279,407.91964450016394,0.06430828983604897,1818820.0,1283948.0,534872.0,1282.9354679699995,633.0398791299999,2.0266266158984565,0.49343080375793547,0.7061798988343964,1.4160697601993149,1.4165838491901541,26500692,22697314,39.155520822719026,13.578565951618451,410.2288888888892,433.15823525477583,408.77,413.28,406.65,407.65,60557.95943
